,0,1,2,3,4,5,6,7,8,9
0,0.8746482788434385,0.1139206104074614,1.8250277505506416,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0906456175607349,0.11938221107981989,1.9016323060355145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795414129003776,0.16699087186102174,2.6339717665587594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393181131658798,0.18541596506108926,3.6386504459780555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.84132323539443,0.1867138698682217,3.3798458568521124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540553070106318,0.19715675652239956,3.8452323068779712,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839262428252607,0.181246360267674,3.351014889024501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062654722851974,0.1855697215211196,3.0313196691205286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318804208518346,0.09736453190852518,1.709650392522201,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815721241262746,0.19413214968923198,3.3951770494067812,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564180341391,0.19133554262787528,3.535954458492184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203069448507915,0.1382875939990853,2.0636648894849308,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487623476323463,0.15866395241795708,3.6296827709716997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889175202653027,0.1858196115988499,3.593213279924435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170343308793549,0.11695708345581018,1.9919093417186768,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667456561365146,0.12553869175691962,2.192757442437182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590418634062918,0.12714252996040826,1.9013889639890025,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131400958747474,0.23003760376176322,4.594270033660499,1.0,1.0,1.0,1.0,1.0,1.0,1.0
