,0,1,2,3,4,5,6,7,8,9
0,0.8746511913578312,0.11392004961637392,1.8250236755966904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.090645618909181,0.11938221170520952,1.9016322912907757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795432446698617,0.16699079315924611,2.6339729009318757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.839318113925191,0.18541596179968656,3.6386505183662807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413232056850262,0.18671386101844142,3.3798455489429085,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540553895371066,0.19715675516068762,3.845232597589996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839261590955955,0.1812463808407575,3.3510151235546095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062655618890014,0.18556970369875264,3.0313194328386563,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318802398214557,0.09736454553275098,1.7096503686009572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.881572209390928,0.194132121291823,3.395176566480667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564592242145,0.1913355342850207,3.5359542571948097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203071881145767,0.13828756158384403,2.0636646186548555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487624659866689,0.15866393632949805,3.6296826411237015,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.788917410243591,0.18581963160745488,3.5932135706010024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170339089460408,0.11695712732764901,1.9919096996553531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667456459561478,0.1255386722393707,2.19275716055747,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.959042017083156,0.12714250514801612,1.9013889320330266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401264874716,0.23003758704049504,4.594269442185409,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111623884527116,0.15487324312038184,2.531646299325037,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901815285541718,0.17398264313160156,3.2455110952136996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955734138608,0.17911920740869958,3.106315943779605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0102275748988725,0.15874036967056257,2.1928059866581817,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862452076026263,0.19129873259448932,3.228881708305587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.8218650206115266,0.20601910007429505,3.58955097146883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467781021274481,0.15676091861803648,3.0035324004965855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529734546163884,0.13592644143097007,2.0791988783830364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020041625154342,0.15757909945892568,2.504105765509734,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266429943703349,0.16351496674760807,2.715938134811241,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051053977390373,0.14553404400174014,2.883134213755514,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353161182812863,0.1866734495001212,3.5758394118892234,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.789117505135142,0.20431023444615903,4.084072303351922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131690694390301,0.19702710063994408,3.740907346170987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423625317706511,0.18853844531020286,3.640413781856856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019819676192983,0.14568879170807475,2.3130636482115947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231794192647388,0.19584552549609546,3.5395112801349367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043221314402152,0.1959779314950169,3.413136132498366,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544553383045737,0.17218606903131334,3.02380511003009,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.44297162202098,0.05239183756875172,1.2553039900043719,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.058528245239061,0.1338585584992854,2.1510363703733377,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302751750622,0.19711036527027045,4.239311573241428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625947962559006,0.16341709688705963,2.6335630288884504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036279928147726,0.17294963812749953,3.0048870179769396,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922781396533825,0.19460639772457208,3.915630791744584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721424578021486,0.1893533125020705,3.276179698045584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073147706248481,0.1415793111070372,2.2855660511197433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185751815876174,0.2242309235370804,3.756111821089625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7624427653137085,0.19814648048415906,3.6267764622862444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.8602593958460852,0.17760063770171708,3.003685145423254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.695748554193728,0.21186576451522546,4.242099315225567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852520204737998,0.18031813829565313,4.579901785574069,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.858569608861953,0.16349666591345324,2.583763285698426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822057767261947,0.23820481484234668,4.6936468804540095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522128640467,0.19617864833811324,3.4473066738209646,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.7926130004230297,0.22415011652876998,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470482806962947,0.13944745143123416,2.0941726883611422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355894416068427,0.2168569336107502,4.99999999990718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.7788250809585884,0.18147445515310479,3.118547163949089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.7919117657199322,0.16844871361273828,2.6489611577840595,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315783484928027,0.12984229291858404,2.0042323574195686,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.947958955731862,0.12788417012589787,2.0267000687924313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070588486456572,0.1280247843885296,2.6286524077386386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945706135862643,0.1843758270347394,3.608274000254904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094013948810469,0.1485730642667185,2.254389419440663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584086685495974,0.19696751549606936,3.617951223260132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388926682230038,0.1582993539025132,2.602887695941985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108156864654656,0.09712159868978698,1.773870200382817,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.803298657858758,0.1839129061244496,3.40633899812916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.797235798405669,0.19574733111774217,3.5949802899210033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170059448367301,0.21720274498042524,3.9760307255201703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537101674134992,0.2241339893863664,4.6745430026263435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.7199034607751221,0.17108681518790858,4.999999999765877,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181328343269544,0.16803125430611457,2.2269278874557124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999009944664466,0.19085437596216545,3.352779023242713,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925892995185865,0.14150403648565207,2.3612358537375124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.8020607212461732,0.1999922756505222,3.5023772419345702,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.94881489333054,0.1404678052068826,2.0553452158477175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.779440230095249,0.19943827907454514,3.560067264752213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232636890826,0.18896339447517407,3.2488891122112307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.8593327899637343,0.18517391309194392,3.316252286750579,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0023005910238385,0.1392422407819137,2.3699742540770963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954246918574545,0.1983324695562849,3.6064539181636834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.8627975240514278,0.15172498301079324,2.8071418297982564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431912205205022,0.1300926634391193,2.239531900325667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.791305533983514,0.207875587919566,3.7073603868758105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773777913683215,0.19418006617195804,3.747290031201349,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539538197729921,0.18644002645033958,3.378739600825207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250222136814368,0.1353783292172816,2.430105418547578,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.7868947391856838,0.18617685086695202,3.336021538826227,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930233760653724,0.18425556514311933,3.5306964221103563,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.8221500912565181,0.1892621603010497,3.3379910831401385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463426606802597,0.1582736725396336,2.6275655243016836,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673787450384877,0.2057464646180468,3.9467790692077314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.796209576450879,0.1914773524951051,3.4667628888831032,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.874702715186612,0.14843161136331157,3.9273937726937387,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350020319169849,0.2136968028046846,4.399924143508741,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383521908391222,0.178544001931829,3.047319021031938,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067148132952934,0.1587951446132488,2.5722762153016916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875120715750845,0.17306261759973912,3.3319096003724877,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0054829271248935,0.12509695675524204,2.5174788039979434,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.812326009086515,0.18242678468495616,3.5053256393095484,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725326075795647,0.18744984568006295,3.6097725114910224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947585180361179,0.18760041874335343,3.4776113493454517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300325931834378,0.1778896644610108,2.919520651511033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345578937603148,0.17893776459712618,3.1303745622126877,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614525478694,0.2007359524641895,3.6923986869333683,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575561700637274,0.17576622234631617,2.8736435286554496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945772965137172,0.18599443686330122,3.3606714407413154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.045126348096233,0.12669665396415872,2.0050986335105545,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.007931370999004,0.11164631872842448,1.8979630114444501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.8772118424472845,0.16416800826111608,2.8813367818111213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467416405901303,0.1558533376858188,3.442016619120671,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.9506249228061,0.14051626109271148,2.145143377775653,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.062403189260462,0.1347113362180999,2.258093093870758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463573507678078,0.15835651564078088,2.621753676982962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006395790821783,0.16628295318359548,2.8554402711886198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.8127499069227331,0.19603010969642648,3.660701346598097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990682492883677,0.16477527510073472,2.4123009146112446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593173928536218,0.2100844039798334,3.9625110090330367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.967255179268869,0.14213448345370527,2.311603894037674,1.0,1.0,1.0,1.0,1.0,1.0,1.0
