,0,1,2,3,4,5,6,7,8,9
0,0.8746511229551005,0.11392005019195003,1.8250235153412049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0906454495107458,0.11938221252958553,1.9016321030707761,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795434254993837,0.1669907703200776,2.6339731775051796,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393180743068005,0.18541596094228271,3.638650308205091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.38992136519815424,0.39999999999999725,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.854055282010266,0.19715677110112262,3.8452328282394617,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839261554430761,0.18124638626488246,3.3510153232653295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062655712644715,0.18556972244365277,3.031319901605728,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.231879980039924,0.09736456682661343,1.7096505171992094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815721984640028,0.19413213768130072,3.395177015092245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.899256499124208,0.19133554170804512,3.5359545593470503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.020306784295352,0.13828761283624139,2.063664947232649,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487622362199288,0.15866397028601237,3.629683147700068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.6840922466816961,0.2307993721729285,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170340338318878,0.1169571171608399,1.9919095378493217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667456928336855,0.12553868728038597,2.19275753020118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590421018647158,0.12714249732171673,1.9013889303170097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401494101722,0.23003757906361955,4.5942693574408136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111622743246688,0.1548732634059023,2.531646519047511,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901813412044132,0.1739827123430296,3.245512543466183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955475369124,0.1791192023827557,3.106315732681028,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0102276927536997,0.15874034807631962,2.192805980244472,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862450563547408,0.19129876885301034,3.228882116980974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.8218649922241044,0.2060191055723735,3.5895510128840815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467782452744677,0.15676090127189735,3.0035322246122966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.95297344398189,0.13592644879419896,2.079198888852421,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.90200409486396,0.15757909439235765,2.504105466205151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266428055011089,0.16351497805267118,2.7159378465725315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051051216493677,0.1455340748889187,2.8831344344818435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.3665765405958512,0.39999999999999947,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.789117485606095,0.20431024759632646,4.084072678840744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131691419434517,0.1970270767804676,3.7409068979345306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423624800153503,0.18853843919655522,3.640413435576266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019818917020024,0.1456887990548435,2.313063706773428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793035409305,0.19584555987426944,3.5395118798197798,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043222315930629,0.19597789952477085,3.4131356199800367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544553463849436,0.1721860652258352,3.0238048902731887,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429720640790118,0.052391812669326736,1.2553038743780656,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0585280893574796,0.13385856770643023,2.15103634505979,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302393959568,0.19711038428263766,4.239312267964971,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625949784756136,0.16341705560685546,2.6335624736272374,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036279884921944,0.17294964351937045,3.004887187233572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.892278013138774,0.19460640940235793,3.915630768125662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721424062355978,0.18935332843457672,3.2761799737253314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073147859531479,0.14157931694055648,2.285566243900965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185751314530869,0.22423092870503417,3.7561117157618136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7624427703193655,0.19814646504012115,3.626776056900999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.860231296623986,0.1776031701823665,3.003667030672883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957485476768275,0.2118657573615092,4.242099085090055,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852520577167973,0.18031813517270584,4.579901754287798,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585695599890855,0.16349664705433575,2.5837627967731374,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822057902330195,0.2382048103331848,4.693646701474993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522922454329,0.1961786237755817,3.4473063354294586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.7926132854319679,0.22415008338650033,4.999999999618495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470484266943106,0.13944743325879283,2.0941725589814095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355905240152372,0.21685664084375744,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.778825080125551,0.18147445060412848,3.1185470554317813,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.7919115236260184,0.16844876494961292,2.6489617113095054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315783508769544,0.12984229073106962,2.004232370986166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479587506441408,0.12788415758355498,2.026700338274758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070587544581556,0.12802479264442085,2.62865254817162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.894570709744378,0.18437580875219622,3.6082737755648306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.9094024072767705,0.14857296539584994,2.2543905293623885,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584085970459133,0.19696753956198426,3.6179518004929063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388927270671672,0.15829933706487345,2.6028875832415292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108158278264562,0.0971215707105034,1.7738699104386035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.8032986857406377,0.18391291648675018,3.4063393236513964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972357446552726,0.19574734245690395,3.5949804977719637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.717005942722068,0.21720273415332464,3.976030455461282,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537101976280494,0.2241339750523354,4.674542490185889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.7199029087615035,0.17108677848896758,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181327274590254,0.16803129640139153,2.2269282531307897,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999010606722597,0.19085436330035682,3.352778936272152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925892128303794,0.1415040544532326,2.361236061732937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.8020606929751625,0.1999922718395549,3.502377013777622,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.9488148648327295,0.14046780297107805,2.0553452984579046,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.7794401548460219,0.19943828798380014,3.5600673660805673,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232378353949,0.18896339316557753,3.248888894820331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.859332727225729,0.18517391181347342,3.3162522082312287,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0023001065904058,0.13924224771206795,2.3699741163699923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.7954247150089724,0.19833246204990834,3.606453656627604,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.8627975931895333,0.1517249777741291,2.8071417886856525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431914390789705,0.13009263647590147,2.239531824930694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.7913055005150526,0.20787559856750829,3.7073605520423834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773777912973161,0.1941800711202072,3.747290135707892,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539538240992559,0.18644002810528087,3.3787397777824895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250222422401231,0.13537832408539496,2.430105326896953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.7868948557442434,0.18617682022186677,3.336021053565088,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930233952502226,0.18425556725080136,3.5306964039370423,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.8221501672735809,0.18926213463346878,3.3379905636956653,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463426097589953,0.15827367838236167,2.6275655366765616,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673788108507616,0.2057464239841026,3.9467779436878283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.79620950700233,0.19147737992482639,3.466763553378898,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747025563474398,0.14843162541944666,3.9273939869348338,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350019004158665,0.21369682191244727,4.399924463792379,1.0,1.0,1.0,1.0,1.0,1.0,1.0
