,0,1,2,3,4,5,6,7,8,9
0,0.8746512801557946,0.11392002781788729,1.8250233872842112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.090645582245648,0.11938221323108451,1.9016322988095486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795426493752164,0.16699082677451776,2.633972638118496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.839318105706002,0.18541597486501774,3.638650823208256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.841323246607897,0.1867138505845594,3.3798454325223983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540553495485549,0.19715675294035453,3.8452324302700056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839262777528496,0.18124635982591833,3.351014851625184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062655644772717,0.1855697047016918,3.031319441768467,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318802133062985,0.09736455565676722,1.7096505278883014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815721729118152,0.1941321445982095,3.3951770583925835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564724087607,0.19133554758031307,3.5359547575636445,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203067357812403,0.13828763102952285,2.0636651867382696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.948762454744183,0.15866393808049387,3.6296826115637266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889174825529564,0.1858196194993344,3.593213384288849,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170342669031084,0.11695709663520693,1.991909486553694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667458239572222,0.12553867400538032,2.1927573775365112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590420015768177,0.12714250594007692,1.901388868555769,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401271179532,0.23003760300586445,4.594270162942289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.911162364549479,0.15487322464670586,2.531645845521568,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901813256281892,0.1739827042401143,3.2455123703233646,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955043675113,0.17911923997842552,3.106316642531551,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0.4829705542585083,0.3999999999999999,4.999999999998847,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.786245107360602,0.19129876677286467,3.2288823440954424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.821865052925485,0.20601910267808987,3.58955104523982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.84677827507332,0.1567608947756058,3.003532145528184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529735553784496,0.13592644122637684,2.0791990404407303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020039403795566,0.15757912833000387,2.5041059037876905,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266428169703108,0.16351497463187917,2.7159380504536297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051051721617518,0.14553407510675007,2.8831345021646557,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353161012892771,0.1866734626870773,3.5758397154144106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891175130102551,0.20431024464268777,4.084072744917713,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131691426744656,0.19702708382939849,3.7409069875425933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423624885011739,0.18853843776951193,3.640413349446679,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.901981824849335,0.14568879854178607,2.3130636059979173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793598714543,0.19584554930923978,3.539511767036925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043221412331045,0.19597791952408872,3.4131359822980105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544553534280568,0.172186061541438,3.02380495961708,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429714665441364,0.05239184615100726,1.2553040411968779,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.058528266960423,0.1338585397618213,2.151036181947487,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302672425785,0.1971103696434626,4.239311787226606,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625948572309737,0.1634170818031999,2.633562770967707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036279971877565,0.17294962764458627,3.004886920760622,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922780779301306,0.19460640459098433,3.915630834345711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721425556173889,0.18935328096882378,3.276179246080866,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073151910661716,0.1415792510748028,2.285565695266408,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185752002664449,0.22423091291424158,3.756111480717326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7624428330454942,0.19814645830990857,3.626776117455828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
