,0,1,2,3,4,5,6,7,8,9
0,0.8746511309145175,0.11392005570277236,1.8250235017221828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.090645422580054,0.11938224327714056,1.901632541502937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.879543524343533,0.16699076430094484,2.6339733628291198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393181071431698,0.18541597222617484,3.638650672475707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413232532901914,0.18671384752177833,3.3798452159935217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540554044143702,0.19715674789434684,3.8452324200374766,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839261608451478,0.1812463677184129,3.351014793515586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062655731516455,0.18556971102979367,3.031319625716809,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318803516410883,0.0973645285839207,1.7096502939454798,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815721593502257,0.19413215253211,3.3951773973390225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992566171928882,0.19133551530646187,3.5359541636669425,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203068219960802,0.13828761495575323,2.063665058927672,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487623481965559,0.15866395827174606,3.6296829853360766,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889175091324834,0.18581961476249864,3.593213450114636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170344116607165,0.11695707402066947,1.9919093543355753,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667458455859268,0.12553865535506542,2.1927571620191264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590421543110825,0.12714249515880005,1.9013889582601613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401770277165,0.2300375770377299,4.5942692915964995,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111621906713796,0.15487328789207555,2.531646808789282,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901816438955249,0.17398265743991848,3.245511844268226,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955913688639,0.17911920265642844,3.1063158515451623,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.010227812950904,0.15874032755854722,2.192805814893794,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862450440900609,0.19129876756065445,3.228882168195567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.8218650214706287,0.20601910212734587,3.589550829816278,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467782231873633,0.1567609149082425,3.0035326371972952,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529734787778072,0.13592643764538845,2.0791989488117837,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020041441167305,0.15757909270217724,2.5041056631323624,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266430677279772,0.1635149541337329,2.715938234646811,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051053168121657,0.14553405918972334,2.883134537761373,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353161788607695,0.18667344355482535,3.575839274556988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891174983871683,0.20431024428826572,4.084072612902984,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131690904843859,0.19702708444661704,3.7409068520314372,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423625231294047,0.1885384411777924,3.6404135336223056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019818462032922,0.14568881672736822,2.313063910513523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793856439884,0.1958455415079522,3.5395117146856805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043220535669222,0.19597793468417904,3.413136129246549,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544554005366614,0.17218606601210598,3.023805167242698,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.442971507425984,0.05239184259234424,1.2553040158153224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0585282959270093,0.1338585602795406,2.1510365752204583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302578446811,0.19711037738937803,4.23931208232934,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625950145025505,0.16341705199752496,2.6335626064640056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036281110871316,0.17294961577283585,3.0048867473096275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922781231978382,0.19460639411719582,3.9156304767697225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721425922098677,0.1893532829296379,3.276179326160524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073149316265969,0.14157930054878776,2.2855660623158087,1.0,1.0,1.0,1.0,1.0,1.0,1.0
