,0,1,2,3,4,5,6,7,8,9
0,0.8746510310699074,0.11392008014475416,1.825023779655873,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0906453170686756,0.11938222921906978,1.9016322201422016,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795431102045015,0.16699078828320124,2.633973116251873,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393181093575826,0.18541596847177239,3.6386505358175327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413232864040818,0.18671384881477593,3.3798453595873887,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540553577614522,0.19715675094284013,3.8452324117280714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839263062927871,0.18124634606704954,3.351014621285092,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062654688869909,0.1855697295083842,3.03131965742972,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318804661474798,0.09736450990630585,1.7096501013299992,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.881572094683654,0.19413214642265778,3.395176954612858,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992565640109726,0.19133552528051317,3.535954336874594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203069946281915,0.1382875759158669,2.063664633008642,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487622915499916,0.15866396882466519,3.6296832401900794,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889174817453458,0.18581962746610078,3.593213753785974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.117034209860302,0.11695710097547393,1.9919096203806959,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667458792627126,0.12553865018506516,2.1927569900204826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590416823189328,0.12714255709930827,1.9013891449325506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401329405552,0.2300375810789082,4.594269211809915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111625057037891,0.15487321936615234,2.53164606046165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901815621098398,0.17398263466257607,3.245510904445452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330954788286473,0.1791192324768964,3.106316282736508,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0102276370281245,0.15874035906991948,2.192805917809644,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862451094003252,0.19129876875213378,3.2288823932383495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.8218649929840104,0.2060191142322299,3.5895510960795196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467781548222086,0.15676091646472778,3.0035325121608762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529733124154626,0.13592647077312858,2.079199194808842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020039075509247,0.15757914705417397,2.5041061057132925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266426754197423,0.1635149914514057,2.7159377688077186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051051200553428,0.1455340864789693,2.8831346774196467,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353160974228304,0.1866734610404049,3.5758395946383494,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891175029502113,0.20431023934603362,4.084072611011463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131691109990946,0.1970270766643857,3.7409068075890834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423625507305108,0.18853843287011385,3.6404135057051086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019819630023822,0.1456887773678076,2.3130634434997903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793438557089,0.19584552879429268,3.539511102823001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043222088394046,0.19597790631739703,3.4131357372370545,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544552179982008,0.17218609735365004,3.0238054488540693,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429719413281554,0.052391818600981584,1.255303894256667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0585280158232946,0.13385858593503128,2.151036539114532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.6880302675444782,0.19711037881751758,4.239312142603106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625949416206553,0.16341705149577973,2.633562414081547,1.0,1.0,1.0,1.0,1.0,1.0,1.0
