,0,1,2,3,4,5,6,7,8,9
0,0.8746510147620615,0.11392008460849978,1.8250239153481593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0906453930238524,0.11938224654759039,1.9016324767051103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795425642781994,0.16699083219713276,2.6339725330511117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393181226751254,0.18541595028057745,3.638650207141428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413233109795546,0.18671385146920016,3.3798455798041305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540552926207874,0.19715676688158745,3.8452325927280997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.7839262697828724,0.18124635826598656,3.351014766172577,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.906265529001971,0.18556970852226756,3.031319469166903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318803419915205,0.09736452823511749,1.709650262061115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815721412688257,0.1941321483839197,3.3951769489596324,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564457556992,0.19133553736658165,3.5359543339286206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0203068309879189,0.13828761572606657,2.0636650616639005,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487623530102618,0.15866396008701514,3.6296831471347732,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889173866736272,0.18581964407923207,3.59321392025681,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.117033774587495,0.11695714464662085,1.9919097282795126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667461459825872,0.1255386212151457,2.192756787736606,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590418639492995,0.12714252995680514,1.901389038767249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.813140157234213,0.23003758293345428,4.594269458952413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111625634186442,0.15487322633809314,2.531646227431584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901813248386946,0.17398272455336183,3.2455127568708155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955877433778,0.179119216871444,3.1063162233651234,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0102276190608874,0.1587403570291086,2.192805852726674,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862451391624512,0.19129875292323378,3.2288821345357555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.821864996787929,0.2060191137110089,3.5895512928653135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467782016724424,0.15676091717349133,3.003532494754998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529734944154378,0.13592645794319547,2.0791991716349996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9020041979434867,0.15757908716788405,2.5041055774870893,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266429454779114,0.16351495598950552,2.7159381604939776,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9051052714775769,0.14553406135353092,2.8831344734687825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353161219978193,0.1866734622602837,3.5758398127564925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891175742405137,0.20431023271001297,4.084072339795597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.813169111020535,0.1970270723078001,3.7409066351291127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8423625955818925,0.18853842874912546,3.6404134338795373,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019819998560592,0.14568877543526526,2.3130635211134236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231793209860567,0.1958455443130694,3.5395116201225854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043221993678795,0.1959779040010304,3.413135714457604,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.8544552465186983,0.17218609075499117,3.0238054225179978,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429716703827786,0.05239183593961712,1.255303994835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0585282939537306,0.1338585431592011,2.1510363408299096,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.688030266096037,0.19711037991226482,4.239312127207862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.8625948808128253,0.16341706720200536,2.6335626661093894,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.9036280570956621,0.17294962380359902,3.004886828129636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8922780476546672,0.1946064129678628,3.915630849579399,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7721425206171388,0.18935329710848595,3.276179438278005,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9073149328729673,0.1415792886758303,2.285565959941434,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.8185751655400821,0.22423092419050128,3.7561117315196038,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7624427545671525,0.19814647036081,3.6267762217980883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.8602792270977552,0.1775915215274768,3.003507607949335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.6957485866786126,0.21186575864717544,4.242099320451709,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.6852520353911521,0.18031814410731412,4.579902210316675,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.8585696223541998,0.16349663849468482,2.583762731926978,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7822057726125282,0.2382048086931255,4.6936467472362935,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.7742522304877982,0.19617863410750347,3.4473063321520825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.792613047892623,0.22415008752327206,4.9999999996745785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9470484615557901,0.1394474277587987,2.094172496819917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.7355894647426929,0.2168567361143869,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.7788251626638102,0.18147444624647124,3.1185472333304225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.7919115828061074,0.16844875628364386,2.6489618103270565,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9315781691626595,0.12984229212728665,2.004232135166252,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9479584526445954,0.12788417398575375,2.026699888898584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9070591040025486,0.12802477281307306,2.628652617618699,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8945706226005974,0.18437582600174446,3.6082740002139504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.909568932043533,0.1485329978825721,2.2539737498060273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.7584086427208678,0.1969675288430139,3.6179515140674314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.8388929380738636,0.15829930517459959,2.602887344830119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.2108159723104872,0.09712157696508525,1.77387010729309,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.8032987003844679,0.1839129130911527,3.40633928678555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.7972357377058765,0.19574733582715875,3.5949803517197143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.7170058823188119,0.2172027566056722,3.976030900560364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.7537101905171678,0.2241340023605709,4.674543353971132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.719902661045323,0.17108676400580847,4.999999999875515,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.9181327207797974,0.16803129292494431,2.226928366060362,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.7999011042760038,0.1908543527745666,3.3527787772135973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0.8925891999523302,0.14150403353934346,2.3612356519995723,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.8020608179094342,0.19999223579894954,3.502376497091378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.9488148469805117,0.14046780122917302,2.055345120891154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.7794402356749597,0.19943828373525135,3.560067520527232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.8235232653615501,0.18896338725083775,3.2488888773895725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.85933271105105,0.18517392445855574,3.316252483653839,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.00229933188692,0.13924228495435148,2.3699735162416875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.795424634867369,0.1983324767786354,3.606453845105265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.8627974324624967,0.15172498688166028,2.807141712334799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.8431911575712797,0.13009268198893364,2.2395321695616675,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.7913055803664055,0.20787558344847584,3.70736042750843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.7773778493906187,0.1941800565505361,3.747289920414228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8539537629910798,0.18644002920803285,3.3787397349387964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9250222414211466,0.13537832639889105,2.4301052992283747,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.78689477658322,0.18617684028329323,3.3360212375303435,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.7930232797494906,0.18425558585726193,3.530696687704205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.822150278544864,0.18926211171158158,3.337990274043305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9463426736394009,0.15827366248473937,2.6275651719916233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.8673787660077241,0.2057464540252067,3.946778717109191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.7962094831081561,0.1914773792893062,3.4667635658713998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.8747026795410051,0.1484316145992392,3.92739397326044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0.8350019425135286,0.21369680745046338,4.399923938868398,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0.8383522003527586,0.17854401320692467,3.0473192143472625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0067147919071966,0.15879514864316338,2.5722762790036544,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.7875120583573632,0.17306262085020518,3.3319097114347764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0054827462484344,0.12509697678846937,2.5174789151384793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.8123259331325001,0.18242678287233036,3.50532528747007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.8725325905572114,0.18744984624398442,3.609772485037011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.7947585109761299,0.18760042081364559,3.4776113941895384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9300328143204584,0.17788961317888682,2.9195198972197796,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.8345577149638188,0.17893780062159254,3.1303750726850206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.8136614371500925,0.20073596298041935,3.692398880014207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.8575567023720981,0.1757661983139155,2.8736437650357605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.7945772381728051,0.18599443908391988,3.360671384423106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0451264455838616,0.1266966615301859,2.005098922401203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0079311803513322,0.11164635951534849,1.8979634540835861,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.8772115224448425,0.16416808064427252,2.8813378030698042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.9467415945644341,0.15585333138172364,3.442016423152142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.950624497711217,0.1405163362579024,2.145143883814816,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0624032417088123,0.13471132337445446,2.2580931599746585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.9463574516453466,0.1583564941363492,2.6217534597380747,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.8006396392716998,0.16628293958560342,2.85544006450192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.8127499379765558,0.19603009537931954,3.660700936781768,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.7990682968955669,0.16477524442645497,2.4123002925218424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.7593174544884498,0.21008438788187553,3.962510753808609,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.9672548335840314,0.1421345422170947,2.3116042973333455,1.0,1.0,1.0,1.0,1.0,1.0,1.0
