,0,1,2,3,4,5,6,7,8,9
0,0.8746511315487788,0.11392007004104324,1.8250237680489103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.09064528178353,0.11938225566685236,1.9016326367195966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8795428054710995,0.16699082591697745,2.6339726278774505,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.8393181539450221,0.1854159550269128,3.6386503676628728,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413231828203317,0.186713868962253,3.3798455671500642,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540553935800623,0.19715675552989567,3.8452325740185254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.783926231648207,0.18124635450027254,3.3510145836711183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062654133343151,0.1855697341039106,3.031319796341542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318800548781095,0.0973645603748791,1.7096505043911971,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815719549520855,0.19413218961822462,3.3951778074151058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564489475294,0.19133553731130992,3.5359544592416663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.430175232810881,0.3999999999999657,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487623524269404,0.15866395398423555,3.6296830097957935,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889174915993957,0.18581961923781792,3.5932135683675703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170343668576406,0.1169570632887407,1.9919090696768162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667456798296962,0.125538672554618,2.1927572441718297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9590420462221991,0.12714250916628533,1.9013890262246014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.8131401573464618,0.23003758852851994,4.594269779848524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111624272158687,0.15487321964320017,2.531645829778021,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.790181334369048,0.17398272410806082,3.2455128994055644,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330955692872098,0.17911921402540515,3.106316117099508,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.010227541498364,0.15874038403782614,2.1928061455411667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.7862451514153441,0.19129875139717592,3.22888206448894,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.82186499492728,0.20601911262377975,3.589551050132254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.8467780832776101,0.1567609351687494,3.003532734941871,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9529735623367502,0.13592642650135217,2.079198793730437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.902004071063804,0.15757910028533773,2.504105602252392,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9266435912884537,0.16351492504296655,2.7159387926876146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.905105279881408,0.14553405480923676,2.883134327424062,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8353162006934032,0.1866734395849065,3.575839407874211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.7891175122482866,0.20431023811255217,4.084072241340333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.8131690760208832,0.1970270834698563,3.7409069790290315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.842362546414023,0.18853843415048088,3.640413546354634,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9019817658903401,0.14568880788625463,2.313063670929769,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.8231794347532693,0.19584552531324845,3.5395112807207108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.8043220873764284,0.19597792659847613,3.4131359155534655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.854455343860965,0.17218606341339057,3.02380489908593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.4429717509377067,0.05239182787293356,1.2553039299941928,1.0,1.0,1.0,1.0,1.0,1.0,1.0
