,0,1,2,3,4,5,6,7,8,9
0,0.8746513385745663,0.11392003262569401,1.8250235327534587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.09064557042681,0.11938219603809222,1.9016319381841633,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.879543089924051,0.16699078396395817,2.6339729918700696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.839318151420323,0.18541596096029012,3.6386505934387516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.8413232300630554,0.18671384964480325,3.3798453259049994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8540554052578545,0.19715674371951802,3.8452322340851754,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.783926207045672,0.1812463704775391,3.3510148749112405,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9062655210518533,0.18556972697046994,3.031319801113654,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.2318806619912264,0.0973645044625476,1.7096502183040019,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.8815720467335991,0.19413216759883128,3.3951773828338525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8992564554159179,0.1913355285566204,3.535954238016428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.020307133669314,0.1382875677808943,2.0636646956761266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9487622985177385,0.1586639659562982,3.629683260524458,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.7889173812314929,0.18581963485327657,3.5932136735687603,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.1170340512788468,0.11695712567923386,1.9919097567874848,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.1667458003958942,0.12553867371669652,2.192757401636952,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.959042113582913,0.12714248613376028,1.901388736461374,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.813140137842288,0.23003758404249863,4.594269349657327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9111624148740123,0.15487321809519225,2.531645968377094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7901813189495658,0.17398269360258645,3.2455119222451145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8330956953963446,0.1791191809825181,3.106315499595605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0102274809113843,0.1587403782224945,2.192806061892701,1.0,1.0,1.0,1.0,1.0,1.0,1.0
